Customer Name,uid,amount,type,reason,date
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,895442.77,Debit,Purchase,2018-09-18
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,650358.17,Credit,Miscellaneous,2014-08-22
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,971595.47,Debit,Sale,2018-05-18
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,299999.54,Credit,Refund,2023-01-18
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,73206.51,Credit,Refund,2017-11-19
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,302289.17,Credit,Sale,2020-08-25
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,253133.09,Debit,Operating Expenses,2021-04-07
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,112781.66,Credit,Sale,2021-05-24
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,362016.8,Credit,Sale,2011-10-01
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,38753.61,Debit,Refund,2019-03-09
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,39394.9,Credit,Purchase,2014-05-03
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,65647.3,Debit,Operating Expenses,2018-06-15
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,883272.44,Credit,Refund,2015-03-09
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,330333.06,Debit,Miscellaneous,2021-05-17
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,266180.34,Credit,Miscellaneous,2012-10-16
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,156063.38,Debit,Purchase,2011-08-27
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,326744.01,Debit,Operating Expenses,2022-10-15
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,14179.15,Credit,Refund,2010-04-28
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,897722.2,Credit,Sale,2015-10-16
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,141209.55,Credit,Purchase,2023-03-26
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,646691.1,Debit,Sale,2019-03-27
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,577583.76,Credit,Purchase,2015-06-15
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,431928.53,Credit,Refund,2019-02-02
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,658554.02,Credit,Purchase,2011-05-11
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,989728.21,Debit,Refund,2015-09-25
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,994464.28,Credit,Sale,2014-01-11
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,617100.44,Debit,Miscellaneous,2011-12-25
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,535142.21,Credit,Operating Expenses,2011-01-27
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,203738.83,Debit,Sale,2015-07-06
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,264232.77,Credit,Miscellaneous,2011-05-22
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,776365.06,Debit,Refund,2010-08-24
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,105170.1,Debit,Miscellaneous,2011-05-11
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,134820.81,Debit,Miscellaneous,2013-09-01
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,93574.07,Credit,Purchase,2013-11-10
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,907408.58,Debit,Miscellaneous,2020-08-01
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,513326.19,Debit,Refund,2022-06-26
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,11214.98,Debit,Sale,2016-07-09
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,189275.63,Credit,Miscellaneous,2023-10-01
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,383380.38,Debit,Miscellaneous,2016-01-02
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,199059.05,Credit,Purchase,2022-03-12
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,197908.72,Debit,Miscellaneous,2015-11-01
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,717805.11,Credit,Operating Expenses,2009-08-06
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,307055.99,Credit,Operating Expenses,2019-07-26
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,165522.5,Credit,Purchase,2023-03-17
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,646683.02,Debit,Miscellaneous,2021-12-22
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,448279.76,Debit,Operating Expenses,2012-01-08
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,502289.97,Credit,Refund,2012-02-11
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,767728.15,Debit,Purchase,2017-12-15
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,678974.14,Credit,Sale,2023-07-31
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,320402.33,Debit,Operating Expenses,2011-03-19
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,378491.88,Debit,Purchase,2016-02-03
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,525798.18,Debit,Miscellaneous,2015-07-26
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,813359.48,Credit,Purchase,2011-08-13
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,163917.29,Debit,Operating Expenses,2018-05-04
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,229780.02,Credit,Miscellaneous,2019-01-22
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,91893.52,Credit,Operating Expenses,2020-02-24
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,740457.72,Debit,Refund,2010-07-20
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,744831.38,Debit,Purchase,2010-04-04
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,906715.81,Credit,Refund,2022-10-19
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,849070.25,Credit,Operating Expenses,2016-09-01
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,800806.49,Debit,Purchase,2010-09-25
